utc,date,time,open,high,low,close,volume
1762479900000,2025-11-07,01:45:00,101014.5,101531.2,100887.7,101485.8,50575818.294
1762480800000,2025-11-07,02:00:00,101485.8,101593.8,101357.7,101522.6,35908475.2572
1762481700000,2025-11-07,02:15:00,101522.6,101659.6,101196.6,101196.7,35382473.6296
1762482600000,2025-11-07,02:30:00,101196.7,101577.2,101191,101503.2,25828735.9468
1762483500000,2025-11-07,02:45:00,101503.2,101888.8,101481.6,101864.1,121726227.2796
1762484400000,2025-11-07,03:00:00,101864.1,102331.7,101832,102279.9,101667775.237
1762485300000,2025-11-07,03:15:00,102279.9,102331.7,102055,102230.7,56894833.9133
1762486200000,2025-11-07,03:30:00,102230.7,102230.7,102040,102088.4,33480779.5971
1762487100000,2025-11-07,03:45:00,102088.4,102088.5,101828.2,101858.5,41032366.254
1762488000000,2025-11-07,04:00:00,101858.5,101931.6,101530,101530.2,101853523.5235
1762488900000,2025-11-07,04:15:00,101530.2,102020,101530.1,101949,41259384.1243
1762489800000,2025-11-07,04:30:00,101949,101949,101658.9,101766.1,34064587.1587
1762490700000,2025-11-07,04:45:00,101766.1,102016.2,101716.4,101977.3,41172866.4453
1762491600000,2025-11-07,05:00:00,101977.3,102494.8,101964.4,102374.6,106255627.369
1762492500000,2025-11-07,05:15:00,102374.6,102447.5,102186.7,102361.8,54322501.7107
1762493400000,2025-11-07,05:30:00,102361.8,102361.9,102222.4,102266.5,28126747.2245
1762494300000,2025-11-07,05:45:00,102266.5,102455.7,102201.5,102412.1,32093436.4034
1762495200000,2025-11-07,06:00:00,102412.1,102470.5,102240,102277.5,26858049.8463
1762496100000,2025-11-07,06:15:00,102277.5,102433.2,102201.4,102201.4,36971092.3469
1762497000000,2025-11-07,06:30:00,102201.4,102201.5,102002.3,102029.8,30830110.5538
1762497900000,2025-11-07,06:45:00,102029.8,102040,101766.8,101774.9,36619202.2702
1762498800000,2025-11-07,07:00:00,101774.9,101950,101759,101798.9,40133095.7699
1762499700000,2025-11-07,07:15:00,101798.9,101981.5,101618.9,101809.1,46096838.9117
1762500600000,2025-11-07,07:30:00,101809.1,101833.4,101580.9,101775,65502802.071
1762501500000,2025-11-07,07:45:00,101775,101982.5,101765,101971.4,50658567.7892
1762502400000,2025-11-07,08:00:00,101971.4,102019.1,101800.7,101898.9,27293379.3476
1762503300000,2025-11-07,08:15:00,101898.9,101932.1,101645.2,101750,30964983.7162
1762504200000,2025-11-07,08:30:00,101750,101770,101423.3,101577.9,64786519.1596
1762505100000,2025-11-07,08:45:00,101577.9,101577.9,101358.8,101458.4,56014355.5765
1762506000000,2025-11-07,09:00:00,101458.4,101475.7,101166.7,101328.8,82446809.981
1762506900000,2025-11-07,09:15:00,101328.8,101448,100905.3,100963.8,128190146.4163
1762507800000,2025-11-07,09:30:00,100963.8,101091.9,100800,100896.8,122105551.9008
1762508700000,2025-11-07,09:45:00,100896.8,100998.6,100731.1,100966.3,81225860.3736
1762509600000,2025-11-07,10:00:00,100966.3,101213.8,100900,100913.6,66770790.6128
1762510500000,2025-11-07,10:15:00,100913.6,100933.9,100580,100623.4,78851635.9737
1762511400000,2025-11-07,10:30:00,100623.4,100920.8,100566.2,100889.6,43674346.7049
1762512300000,2025-11-07,10:45:00,100889.6,100912.4,100479,100717.3,66287080.5662
1762513200000,2025-11-07,11:00:00,100717.3,100753.1,100030,100045.5,213830136.5319
1762514100000,2025-11-07,11:15:00,100045.5,100257.5,99754.2,99874.8,336511763.2496
1762515000000,2025-11-07,11:30:00,99874.8,100231.8,99800,100110,133818663.853
1762515900000,2025-11-07,11:45:00,100110,100551,100044,100339.5,114017619.0655
1762516800000,2025-11-07,12:00:00,100339.5,100580,100215.3,100238,128843264.5029
1762517700000,2025-11-07,12:15:00,100238,100274.3,99811,99886.6,83164016.47
1762518600000,2025-11-07,12:30:00,99886.6,99886.6,99563.1,99750.1,131413355.4252
1762519500000,2025-11-07,12:45:00,99750.1,99750.1,99201.8,99589.1,227725292.5034
1762520400000,2025-11-07,13:00:00,99589.1,100270.9,99385.6,99992.6,223512964.2517
1762521300000,2025-11-07,13:15:00,99992.6,100493,99851.3,100075.6,149751940.2803
1762522200000,2025-11-07,13:30:00,100075.6,100325.3,100017.6,100143.8,56444014.7066
1762523100000,2025-11-07,13:45:00,100143.8,100535.4,100128.3,100291.4,79594587.8773
1762524000000,2025-11-07,14:00:00,100291.4,100488.6,99965.2,100305.6,94246236.6079
1762524900000,2025-11-07,14:15:00,100305.6,100330,99991.4,100243.9,64953022.6991
1762525800000,2025-11-07,14:30:00,100243.9,100798.5,99432.9,100790.1,330535059.701
1762526700000,2025-11-07,14:45:00,100790.1,100888,100254.3,100744.8,224872607.5342
1762527600000,2025-11-07,15:00:00,100744.8,101174,100304,101116.9,192965903.625
1762528500000,2025-11-07,15:15:00,101116.9,101223.7,100624.9,100974.2,148890598.7937
1762529400000,2025-11-07,15:30:00,100974.2,101119.9,100350,100613.8,135823489.7707
1762530300000,2025-11-07,15:45:00,100613.8,101112,100555.8,100755.8,121729173.1046
1762531200000,2025-11-07,16:00:00,100755.8,100914.6,100473.4,100524.8,96723420.7164
1762532100000,2025-11-07,16:15:00,100524.8,101621.7,100495,101497.7,204904276.5329
1762533000000,2025-11-07,16:30:00,101497.7,101600,101031.2,101365,127809997.4804
1762533900000,2025-11-07,16:45:00,101365,101429,100925.5,101118,121770521.6535
1762534800000,2025-11-07,17:00:00,101118,101617.5,100873,101589,83794850.7095
1762535700000,2025-11-07,17:15:00,101589,102479.6,101552.8,102296.1,278245309.8355
1762536600000,2025-11-07,17:30:00,102296.1,102704.3,102032.3,102084.9,168479540.6403
1762537500000,2025-11-07,17:45:00,102084.9,102420,101835.3,102357.5,134312597.9677
1762538400000,2025-11-07,18:00:00,102357.5,102794.4,102285.7,102535,150142219.9208
1762539300000,2025-11-07,18:15:00,102535,102835.2,102326.4,102651.5,107112344.9809
1762540200000,2025-11-07,18:30:00,102651.5,102789.2,102467.7,102572.1,68425472.4406
1762541100000,2025-11-07,18:45:00,102572.1,102714.2,102250,102565.1,155838992.1303
1762542000000,2025-11-07,19:00:00,102565.1,102800.8,102440,102773,43368592.3538
1762542900000,2025-11-07,19:15:00,102773,102958.9,102714.9,102811.4,94928531.3158
1762543800000,2025-11-07,19:30:00,102811.4,103272,102811.4,103228.2,138835288.4907
1762544700000,2025-11-07,19:45:00,103228.2,103368.9,103051.2,103367,77710427.6206
1762545600000,2025-11-07,20:00:00,103367,103399.9,102910,103287.7,101201196.9218
1762546500000,2025-11-07,20:15:00,103287.7,103364.8,102956.4,103150.1,68305149.5899
1762547400000,2025-11-07,20:30:00,103150.1,103868.8,103133.5,103799.6,154746496.2603
1762548300000,2025-11-07,20:45:00,103799.6,103870,103600,103729.8,74392639.9401
1762549200000,2025-11-07,21:00:00,103729.8,103735.7,103302.8,103417.2,67817309.209
1762550100000,2025-11-07,21:15:00,103417.2,103555.4,103302,103382.9,38985213.7881
1762551000000,2025-11-07,21:30:00,103382.9,103494.1,103335.3,103457.2,30701456.8342
1762551900000,2025-11-07,21:45:00,103457.2,103840,103397.7,103840,32345686.2646
1762552800000,2025-11-07,22:00:00,103840,104047.6,103579.5,103638.4,108228230.3021
1762553700000,2025-11-07,22:15:00,103638.4,103957.8,103638.4,103886.3,39471886.8381
1762554600000,2025-11-07,22:30:00,103886.3,103886.3,103635.3,103652.3,24204762.3638
1762555500000,2025-11-07,22:45:00,103652.3,103842.2,103550.5,103579.5,29440055.658
1762556400000,2025-11-07,23:00:00,103579.5,103727.3,103438.4,103540,45438497.375
1762557300000,2025-11-07,23:15:00,103540,103634.5,103368.7,103373,56056143.2435
1762558200000,2025-11-07,23:30:00,103373,103587.4,103368,103380,29620229.5964
1762559100000,2025-11-07,23:45:00,103380,103510.7,103265.5,103300.5,34944235.6452
1762560000000,2025-11-08,00:00:00,103300.5,103347.8,103077.9,103287.2,68256199.3769
1762560900000,2025-11-08,00:15:00,103287.2,103378.7,103000.1,103040,55449661.0422
1762561800000,2025-11-08,00:30:00,103040,103075.6,102460,102849.9,114463252.1683
1762562700000,2025-11-08,00:45:00,102849.9,103156.4,102584.6,102660.9,47407656.2682
1762563600000,2025-11-08,01:00:00,102660.9,103083.8,102611.8,102860.8,47741972.5686
1762564500000,2025-11-08,01:15:00,102860.8,103030.3,102839.5,102921.5,17292444.39
1762565400000,2025-11-08,01:30:00,102921.5,103196,102783.6,102978,37838527.7029
1762566300000,2025-11-08,01:45:00,102978,103075,102915,102949.5,17492975.5888
1762567200000,2025-11-08,02:00:00,102949.5,103125.7,102867.1,103058.4,47313784.6673
1762568100000,2025-11-08,02:15:00,103058.4,103279.3,103004.5,103194.8,59515711.0643
1762569000000,2025-11-08,02:30:00,103194.8,103294,103079.7,103087.8,29649142.4206
1762569900000,2025-11-08,02:45:00,103087.8,103118.3,102693.3,102796,97749165.9959
1762570800000,2025-11-08,03:00:00,102796,103162.7,102785.3,103036.1,36977724.5694
1762571700000,2025-11-08,03:15:00,103036.1,103253.8,103028,103043.3,19736866.1958
1762572600000,2025-11-08,03:30:00,103043.3,103087.7,102615.6,102670.1,55995031.8948
1762573500000,2025-11-08,03:45:00,102670.1,102744.8,102510.4,102520.4,67942493.0764
1762574400000,2025-11-08,04:00:00,102520.4,102719.1,102520.4,102602.3,39352058.7602
1762575300000,2025-11-08,04:15:00,102602.3,102669.6,102407.5,102408.1,46987189.106
1762576200000,2025-11-08,04:30:00,102408.1,102722.5,102333,102714.8,45511665.5763
1762577100000,2025-11-08,04:45:00,102714.8,102797,102413.1,102509.6,36931684.1317
1762578000000,2025-11-08,05:00:00,102509.6,102689.7,102427.1,102488.7,24403078.6574
1762578900000,2025-11-08,05:15:00,102488.7,102577.8,102417.3,102458.6,17347968.4965
1762579800000,2025-11-08,05:30:00,102458.6,102574.2,102350.7,102400.6,30094622.9229
1762580700000,2025-11-08,05:45:00,102400.6,102512.6,102219,102255.8,36889547.8191
1762581600000,2025-11-08,06:00:00,102255.8,102341,102008.6,102056.9,83938257.2442
1762582500000,2025-11-08,06:15:00,102056.9,102396,102049.7,102290.1,35453254.1244
1762583400000,2025-11-08,06:30:00,102290.1,102479.9,102277.7,102346.6,26382335.3844
1762584300000,2025-11-08,06:45:00,102346.6,102434.6,102153,102174.2,25507409.72
1762585200000,2025-11-08,07:00:00,102174.2,102260.3,102107.1,102239.9,19006272.0449
1762586100000,2025-11-08,07:15:00,102239.9,102349.4,101832.8,102035,101078881.1357
1762587000000,2025-11-08,07:30:00,102035,102231.4,101958.5,102200.8,31534913.899
1762587900000,2025-11-08,07:45:00,102200.8,102355.9,102187.6,102292.2,28820496.5526
1762588800000,2025-11-08,08:00:00,102292.2,102509.5,102249.6,102282.4,50300238.8865
1762589700000,2025-11-08,08:15:00,102282.4,102455.4,102094.6,102400,23105655.9459
1762590600000,2025-11-08,08:30:00,102400,102633.4,102349.7,102540.1,45981963.2475
1762591500000,2025-11-08,08:45:00,102540.1,102551.8,102374,102374.1,19035862.3206
1762592400000,2025-11-08,09:00:00,102374.1,102374.1,102197,102226.2,20886625.2993
1762593300000,2025-11-08,09:15:00,102226.2,102470.6,102174,102425.4,15267836.9067
1762594200000,2025-11-08,09:30:00,102425.4,102550,102400,102483,22790840.0995
1762595100000,2025-11-08,09:45:00,102483,102502.3,102247,102340.1,18841470.2323
1762596000000,2025-11-08,10:00:00,102340.1,102340.3,102227.3,102301.6,17941720.2188
1762596900000,2025-11-08,10:15:00,102301.6,102477,102275.1,102477,13435376.3237
1762597800000,2025-11-08,10:30:00,102477,102521,102374.9,102440.5,13222904.7748
1762598700000,2025-11-08,10:45:00,102440.5,102530.4,102421.1,102421.1,16335198.4591
1762599600000,2025-11-08,11:00:00,102421.1,102571.7,102386.7,102561.6,22018034.3961
1762600500000,2025-11-08,11:15:00,102561.6,102585.3,102389.3,102459.2,28652223.8872
1762601400000,2025-11-08,11:30:00,102459.2,102459.2,101887.5,101964.6,81751929.3496
1762602300000,2025-11-08,11:45:00,101964.6,102047.5,101670,101803.3,126630858.0904
1762603200000,2025-11-08,12:00:00,101803.3,102012.5,101668,101701.6,47316049.8585
1762604100000,2025-11-08,12:15:00,101701.6,102008.8,101701.6,101941.8,28280513.1668
1762605000000,2025-11-08,12:30:00,101941.8,102066.3,101837.8,101837.8,38867650.1972
1762605900000,2025-11-08,12:45:00,101837.8,102053.3,101830.1,102003.8,20151266.1605
1762606800000,2025-11-08,13:00:00,102003.8,102032.3,101619.7,101926.9,30766053.2155
1762607700000,2025-11-08,13:15:00,101926.9,102120,101769.7,102059.3,51420323.7795
1762608600000,2025-11-08,13:30:00,102059.3,102138.9,101860,101927.2,48548161.3464
1762609500000,2025-11-08,13:45:00,101927.2,101953.3,101730.6,101749.8,25744120.1121
1762610400000,2025-11-08,14:00:00,101749.8,101823.6,101480.9,101588.5,87832880.89
1762611300000,2025-11-08,14:15:00,101588.5,101706.6,101408.7,101663.5,56832137.7332
1762612200000,2025-11-08,14:30:00,101663.5,102027.7,101663.1,101877.2,48662275.3706
1762613100000,2025-11-08,14:45:00,101877.2,102040,101762.9,101778.7,36777265.8279
1762614000000,2025-11-08,15:00:00,101778.7,101897.7,101710.2,101813.4,21315974.6945
1762614900000,2025-11-08,15:15:00,101813.4,101912.3,101458.9,101552.8,66583136.171
1762615800000,2025-11-08,15:30:00,101552.8,101613.8,101428,101528.6,39278331.9224
1762616700000,2025-11-08,15:45:00,101528.6,101691.6,101500,101670,16448989.5851
1762617600000,2025-11-08,16:00:00,101670,101897.9,101462,101874.5,35245582.5523
1762618500000,2025-11-08,16:15:00,101874.5,101917,101650,101796.9,24851011.3693
1762619400000,2025-11-08,16:30:00,101796.9,101902.4,101665.2,101686.3,35602963.4771
1762620300000,2025-11-08,16:45:00,101686.3,101817.2,101621.1,101805.7,15361385.8812
1762621200000,2025-11-08,17:00:00,101805.7,101824.4,101478.6,101591,29139110.5963
1762622100000,2025-11-08,17:15:00,101591,101836.1,101590.9,101748.2,13923550.664
1762623000000,2025-11-08,17:30:00,101748.2,101916.3,101715.2,101838.3,22640738.0881
1762623900000,2025-11-08,17:45:00,101838.3,101970.4,101760,101932.4,24922914.2986
1762624800000,2025-11-08,18:00:00,101932.4,101984.9,101832.9,101941.5,17064398.6634
1762625700000,2025-11-08,18:15:00,101941.5,101963.4,101769.7,101956.7,13269979.8305
1762626600000,2025-11-08,18:30:00,101956.7,102060,101850,101995.5,20414211.5739
1762627500000,2025-11-08,18:45:00,101995.5,102174.1,101944.6,102074.3,32060932.1162
1762628400000,2025-11-08,19:00:00,102074.3,102141.8,102055.1,102072.6,16290688.0396
1762629300000,2025-11-08,19:15:00,102072.6,102090.3,101438.9,101745.6,111907640.0839
1762630200000,2025-11-08,19:30:00,101745.6,101970.8,101719.6,101899.9,41445132.7121
1762631100000,2025-11-08,19:45:00,101899.9,101953.2,101802.7,101940,14841502.8622
1762632000000,2025-11-08,20:00:00,101940,102050,101893.3,101913.5,19634763.106
1762632900000,2025-11-08,20:15:00,101913.5,102062,101913.4,102061.9,13620960.0573
1762633800000,2025-11-08,20:30:00,102061.9,102084.7,102011.4,102081.7,8678755.5666
1762634700000,2025-11-08,20:45:00,102081.7,102128.8,101974.6,102025,13422444.4799
1762635600000,2025-11-08,21:00:00,102025,102112.5,101960.3,101983.3,9782772.9577
1762636500000,2025-11-08,21:15:00,101983.3,102061.5,101978.8,102042.4,4488696.5577
1762637400000,2025-11-08,21:30:00,102042.4,102291.3,102040.6,102276.4,43219128.2606
1762638300000,2025-11-08,21:45:00,102276.4,102333,102151.3,102223.4,40134749.688
1762639200000,2025-11-08,22:00:00,102223.4,102333,102125,102332.9,32173577.7061
1762640100000,2025-11-08,22:15:00,102332.9,102333,102169.3,102277.3,12851146.4961
1762641000000,2025-11-08,22:30:00,102277.3,102277.3,102160.8,102199.4,11348999.8049
1762641900000,2025-11-08,22:45:00,102199.4,102371.9,102180.1,102330.5,22641960.4098
1762642800000,2025-11-08,23:00:00,102330.5,102389.7,102273.9,102322.3,12525291.0284
1762643700000,2025-11-08,23:15:00,102322.3,102419.4,102310.3,102412.8,8610580.4823
1762644600000,2025-11-08,23:30:00,102412.8,102440,102260.9,102331.8,10059367.2738
1762645500000,2025-11-08,23:45:00,102331.8,102331.8,102228.9,102268.6,9309480.9209
1762646400000,2025-11-09,00:00:00,102268.6,102300,102008.3,102009.2,22314994.5286
1762647300000,2025-11-09,00:15:00,102009.2,102034.3,101563.8,101733.5,108806925.8314
1762648200000,2025-11-09,00:30:00,101733.5,102030,101733.4,101973.8,65161717.5293
1762649100000,2025-11-09,00:45:00,101973.8,101973.8,101663.8,101747.1,29309859.7805
1762650000000,2025-11-09,01:00:00,101747.1,101944,101718.2,101912.4,17658172.2284
1762650900000,2025-11-09,01:15:00,101912.4,101966.9,101687.8,101802.1,11486324.3572
1762651800000,2025-11-09,01:30:00,101802.1,101951.2,101635.1,101951.2,18901786.3012
1762652700000,2025-11-09,01:45:00,101951.2,102078.8,101924.4,101996.5,26677940.2147
1762653600000,2025-11-09,02:00:00,101996.5,101996.5,101760.9,101834.9,12335673.2992
1762654500000,2025-11-09,02:15:00,101834.9,101951.9,101767.1,101856,9185560.8914
1762655400000,2025-11-09,02:30:00,101856,101856,101690.2,101753,17119601.3453
1762656300000,2025-11-09,02:45:00,101753,101868,101525,101582.6,27960086.9607
1762657200000,2025-11-09,03:00:00,101582.6,101768.3,101485.8,101652.1,23815066.1453
1762658100000,2025-11-09,03:15:00,101652.1,101764.9,101237.3,101452.9,118486974.2071
1762659000000,2025-11-09,03:30:00,101452.9,101702.6,101414.6,101590.1,48671655.3345
1762659900000,2025-11-09,03:45:00,101590.1,101687.9,101480,101608.3,18105405.8488
1762660800000,2025-11-09,04:00:00,101608.3,101789.9,101586.4,101785.4,13082458.4446
1762661700000,2025-11-09,04:15:00,101785.4,102111.4,101764.9,102021.5,97298167.3084
1762662600000,2025-11-09,04:30:00,102021.5,102059,101805.3,101827.9,29077571.9329
1762663500000,2025-11-09,04:45:00,101827.9,101852.9,101644.5,101673.1,19384128.7337
1762664400000,2025-11-09,05:00:00,101673.1,101757.7,101628,101737.4,19414203.5937
1762665300000,2025-11-09,05:15:00,101737.4,101939.8,101715.4,101939.8,16300213.1882
1762666200000,2025-11-09,05:30:00,101939.8,101980,101676.9,101752,21986338.6812
1762667100000,2025-11-09,05:45:00,101752,101883.5,101742.9,101883.5,23856824.8479
1762668000000,2025-11-09,06:00:00,101883.5,101907.5,101758.1,101835.3,12836724.3799
1762668900000,2025-11-09,06:15:00,101835.3,101897.2,101782.3,101840,9106838.4569
1762669800000,2025-11-09,06:30:00,101840,101931,101766,101903.2,26141614.2246
1762670700000,2025-11-09,06:45:00,101903.2,101930,101635.9,101710.8,73074543.2773
1762671600000,2025-11-09,07:00:00,101710.8,101846.5,101633.3,101753.4,34024296.6133
1762672500000,2025-11-09,07:15:00,101753.4,101807.7,101687.3,101747,21478202.6729
1762673400000,2025-11-09,07:30:00,101747,101879.8,101734.1,101816.2,54553789.6117
1762674300000,2025-11-09,07:45:00,101816.2,101938.8,101806.3,101915.4,42881506.4684
1762675200000,2025-11-09,08:00:00,101915.4,101953.4,101831,101941.2,60207355.3612
1762676100000,2025-11-09,08:15:00,101941.2,102017.1,101763.4,101900,32614060.5244
1762677000000,2025-11-09,08:30:00,101900,102010.3,101798.3,101882.4,13767483.8827
1762677900000,2025-11-09,08:45:00,101882.4,101948.2,101825.5,101948.1,7744810.4263
1762678800000,2025-11-09,09:00:00,101948.1,102089,101916,102009.2,34237901.5456
1762679700000,2025-11-09,09:15:00,102009.2,102096.9,101836.1,101913.6,33764320.3319
1762680600000,2025-11-09,09:30:00,101913.6,102000,101857.9,101869.7,23976690.4863
